RSSI-Value,MAC-Address,Timestamp,Distance
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:16,0
-77,F1:48:4D:32:7B:98,2024-10-30 14:14:16,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:16,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:14:16,0
-26,C8:18:05:35:AD:86,2024-10-30 14:14:17,0
-24,F2:C7:6C:15:14:53,2024-10-30 14:14:17,0
-17,CA:6B:21:3F:49:82,2024-10-30 14:14:17,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:17,0
-21,E9:FF:E4:CA:81:83,2024-10-30 14:14:18,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:19,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:19,0
-37,F9:6F:60:86:1D:BD,2024-10-30 14:14:19,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:19,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:14:19,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:14:20,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:20,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:20,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:14:20,0
-18,F8:93:7C:30:08:2A,2024-10-30 14:14:21,0
-45,F9:6F:60:86:1D:BD,2024-10-30 14:14:21,0
-26,C8:18:05:35:AD:86,2024-10-30 14:14:21,0
-23,D1:8A:6B:17:30:48,2024-10-30 14:14:22,0
-82,F1:48:4D:32:7B:98,2024-10-30 14:14:22,0
-21,E9:FF:E4:CA:81:83,2024-10-30 14:14:22,0
-22,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:22,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:23,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:14:23,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:14:24,0
-81,F1:48:4D:32:7B:98,2024-10-30 14:14:24,0
-23,ED:7C:A0:C9:37:39,2024-10-30 14:14:24,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:25,0
-35,F9:6F:60:86:1D:BD,2024-10-30 14:14:25,0
-22,C8:18:05:35:AD:86,2024-10-30 14:14:25,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:26,0
-83,F1:48:4D:32:7B:98,2024-10-30 14:14:26,0
-21,E9:FF:E4:CA:81:83,2024-10-30 14:14:26,0
-20,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:26,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:27,0
-17,CA:6B:21:3F:49:82,2024-10-30 14:14:27,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:28,0
-84,F1:48:4D:32:7B:98,2024-10-30 14:14:28,0
-20,E9:FF:E4:CA:81:83,2024-10-30 14:14:28,0
-23,ED:7C:A0:C9:37:39,2024-10-30 14:14:28,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:29,0
-36,F9:6F:60:86:1D:BD,2024-10-30 14:14:29,0
-22,C8:18:05:35:AD:86,2024-10-30 14:14:29,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:30,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:14:30,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:31,0
-24,F2:C7:6C:15:14:53,2024-10-30 14:14:31,0
-17,CA:6B:21:3F:49:82,2024-10-30 14:14:31,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:32,0
-85,F1:48:4D:32:7B:98,2024-10-30 14:14:32,0
-20,E9:FF:E4:CA:81:83,2024-10-30 14:14:32,0
-22,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:32,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:33,0
-35,F9:6F:60:86:1D:BD,2024-10-30 14:14:33,0
-21,C8:18:05:35:AD:86,2024-10-30 14:14:33,0
-26,D1:8A:6B:17:30:48,2024-10-30 14:14:34,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:35,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:35,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:14:36,0
-83,F1:48:4D:32:7B:98,2024-10-30 14:14:36,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:36,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:14:36,0
-36,F9:6F:60:86:1D:BD,2024-10-30 14:14:37,0
-22,C8:18:05:35:AD:86,2024-10-30 14:14:37,0
-21,CA:6B:21:3F:49:82,2024-10-30 14:14:37,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:38,0
-21,E9:FF:E4:CA:81:83,2024-10-30 14:14:38,0
-30,ED:7C:A0:C9:37:39,2024-10-30 14:14:38,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:39,0
-24,F2:C7:6C:15:14:53,2024-10-30 14:14:39,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:40,0
-23,ED:7C:A0:C9:37:39,2024-10-30 14:14:40,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:41,0
-36,F9:6F:60:86:1D:BD,2024-10-30 14:14:41,0
-22,C8:18:05:35:AD:86,2024-10-30 14:14:41,0
-21,CA:6B:21:3F:49:82,2024-10-30 14:14:41,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:42,0
-21,E9:FF:E4:CA:81:83,2024-10-30 14:14:42,0
-18,F8:93:7C:30:08:2A,2024-10-30 14:14:43,0
-24,F2:C7:6C:15:14:53,2024-10-30 14:14:43,0
-87,F1:48:4D:32:7B:98,2024-10-30 14:14:44,0
-22,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:44,0
-23,ED:7C:A0:C9:37:39,2024-10-30 14:14:44,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:45,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:45,0
-85,F1:48:4D:32:7B:98,2024-10-30 14:14:46,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:46,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:14:46,0
-17,CA:6B:21:3F:49:82,2024-10-30 14:14:47,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:48,0
-23,D1:8A:6B:17:30:48,2024-10-30 14:14:48,0
-20,E9:FF:E4:CA:81:83,2024-10-30 14:14:48,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:49,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:49,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:14:50,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:50,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:14:51,0
-92,F7:2C:89:48:36:9E,2024-10-30 14:14:51,0
-26,C8:18:05:35:AD:86,2024-10-30 14:14:51,0
-45,F9:6F:60:86:1D:BD,2024-10-30 14:14:51,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:51,0
-17,CA:6B:21:3F:49:82,2024-10-30 14:14:51,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:52,0
-20,E9:FF:E4:CA:81:83,2024-10-30 14:14:52,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:53,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:14:53,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:53,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:14:53,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:14:54,0
