RSSI-Value,MAC-Address,Timestamp,Distance
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:01,0
-77,F1:48:4D:32:7B:98,2024-09-12 09:45:01,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:01,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:01,0
-26,C8:18:05:35:AD:86,2024-09-12 09:45:02,0
-24,F2:C7:6C:15:14:53,2024-09-12 09:45:02,0
-17,CA:6B:21:3F:49:82,2024-09-12 09:45:02,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:02,0
-21,E9:FF:E4:CA:81:83,2024-09-12 09:45:03,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:04,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:04,0
-37,F9:6F:60:86:1D:BD,2024-09-12 09:45:04,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:04,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:45:04,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:05,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:05,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:05,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:05,0
-18,F8:93:7C:30:08:2A,2024-09-12 09:45:06,0
-45,F9:6F:60:86:1D:BD,2024-09-12 09:45:06,0
-26,C8:18:05:35:AD:86,2024-09-12 09:45:06,0
-23,D1:8A:6B:17:30:48,2024-09-12 09:45:07,0
-82,F1:48:4D:32:7B:98,2024-09-12 09:45:07,0
-21,E9:FF:E4:CA:81:83,2024-09-12 09:45:07,0
-22,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:07,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:08,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:45:08,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:09,0
-81,F1:48:4D:32:7B:98,2024-09-12 09:45:09,0
-23,ED:7C:A0:C9:37:39,2024-09-12 09:45:09,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:10,0
-35,F9:6F:60:86:1D:BD,2024-09-12 09:45:10,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:10,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:11,0
-83,F1:48:4D:32:7B:98,2024-09-12 09:45:11,0
-21,E9:FF:E4:CA:81:83,2024-09-12 09:45:11,0
-20,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:11,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:12,0
-17,CA:6B:21:3F:49:82,2024-09-12 09:45:12,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:13,0
-84,F1:48:4D:32:7B:98,2024-09-12 09:45:13,0
-20,E9:FF:E4:CA:81:83,2024-09-12 09:45:13,0
-23,ED:7C:A0:C9:37:39,2024-09-12 09:45:13,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:14,0
-36,F9:6F:60:86:1D:BD,2024-09-12 09:45:14,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:14,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:15,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:15,0
